asset_name,asset_type,asset_description,asset_lat,asset_long,alerting_distance_miles
Dataminr_Newyork,Office,Dataminr Inc. 135 Madison Ave Floor 10 New York NY 10016 United States,40.7459,-73.98394,5
Dataminr_Bozeman,Office,Dataminr Inc. 131 W Main St Unit D Bozeman MT 59715,45.6794878,-111.0398014,5
Dataminr_Virginia,Office,Dataminr Inc. 2101 Wilson Blvd #1002 Arlington VA 22201 United States,38.8940199,-77.0683043,5
Dataminr_Dublin,Office,Dataminr Inc. 2 Windmill Lane D02 K156 Dublin Ireland,53.3458505,-6.245248,5
Dataminr_London,Office,Dataminr Inc. 10 York Rd London SE1 7ND UK,51.5037543,-0.1181606,5
Dataminr_Melbourne,Office,Dataminr Inc. 120 Spencer St Melbourne VIC 3000 Australia,-37.8182119,144.9521438,5
Dataminr_Seattle,Office,Dataminr Inc. 925 4th Ave #11th Seattle WA 98104,47.6054854,-122.3354275,5
